ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
626685012,Audio,Black-necked Stilt,Himantopus mexicanus,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Himantopus mexicanus,bknsti,Species,5713,,3.00,1,"",,
626684975,Audio,Greater Yellowlegs,Tringa melanoleuca,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"","Call; Foraging or Eating",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Tringa melanoleuca,greyel,Species,6092,,4.00,1,"",,
626684976,Audio,Greater Yellowlegs,Tringa melanoleuca,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Tringa melanoleuca,greyel,Species,6092,,3.00,2,"",,
626684953,Audio,Marsh Wren,Cistothorus palustris,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Cistothorus palustris,marwre,Species,27088,,4.00,1,"",,
626684938,Audio,Lesser Goldfinch,Spinus psaltria,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Spinus psaltria,lesgol,Species,32330,,2.00,1,"",,
626684926,Audio,American Pipit,Anthus rubescens,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Anthus rubescens,amepip,Species,31605,,4.00,1,"",,
626684924,Audio,American Pipit,Anthus rubescens,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Anthus rubescens,amepip,Species,31605,,3.00,1,"",,
626684923,Audio,American Pipit,Anthus rubescens,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Anthus rubescens,amepip,Species,31605,,3.00,1,"",,
626684882,Audio,bird sp.,Aves sp.,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,"not able to ID this bird , I wasn't able to see it either","recorded a bird which I wasn't able to see, I can't recognize the call either",Aves sp.,bird1,Spuh,35564,,2.00,1,"",,
626684827,Audio,House Finch,Haemorhous mexicanus,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,Adult Male – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Haemorhous mexicanus,houfin,Species,32034,,3.00,1,"",,
626684806,Audio,Marsh Wren,Cistothorus palustris,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Cistothorus palustris,marwre,Species,27088,,4.00,1,"",,
626684790,Audio,Willet,Tringa semipalmata,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Tringa semipalmata,willet1,Species,6085,,3.00,1,"",,
626684771,Audio,Yellow-rumped Warbler,Setophaga coronata,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,Adult Male – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Setophaga coronata,yerwar,Species,33874,,3.00,1,"",,
626684724,Audio,Song Sparrow,Melospiza melodia,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,Adult – 1,"",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,,,Melospiza melodia,sonspa,Species,32995,,4.50,2,"",,
626684686,Audio,peep sp.,Calidris sp. (peep sp.),,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"",Flying,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,"Flock of peep, id by sight, unable to identify which peep species",,Calidris sp. (peep sp.),calidr,Spuh,6171,,3.00,1,"",,
626684671,Audio,Marsh Wren,Cistothorus palustris,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight / call,,Cistothorus palustris,marwre,Species,27088,,5.00,1,"",,
626684646,Audio,"Forster's Tern",Sterna forsteri,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,Adult – 1,"Call; Flying",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Sterna forsteri,forter,Species,6657,,2.00,1,"",,
626684620,Audio,Savannah Sparrow,Passerculus sandwichensis,Calidris minutilla -- Least Sandpiper,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Passerculus sandwichensis,savspa,Species,32962,,3.00,1,"",,
626684588,Audio,Long-billed Dowitcher,Limnodromus scolopaceus,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Limnodromus scolopaceus,lobdow,Species,6001,,3.00,1,"",,
626684567,Audio,Black-necked Stilt,Himantopus mexicanus,,Rodrigo Dueñas,2024-11-24,2024,11,24,645,United States,US-CA-001,California,Alameda,Eden Landing Ecological Reserve,37.5968240,-122.1138096,"",Foraging or Eating,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203486069,"",,,ID by sight,,Himantopus mexicanus,bknsti,Species,5713,,4.00,1,"",,
626618150,Audio,Greater Yellowlegs,Tringa melanoleuca,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Adult – 1,"Call; Flying",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Tringa melanoleuca,greyel,Species,6092,,3.00,1,"",,
626618148,Audio,White-tailed Kite,Elanus leucurus,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"","Call; Flying",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Elanus leucurus,whtkit,Species,7748,,4.00,1,"",,
626618143,Audio,Yellow-rumped Warbler,Setophaga coronata,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Male – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Setophaga coronata,yerwar,Species,33874,,3.00,1,"",,
626618141,Audio,Spotted Towhee,Pipilo maculatus,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Pipilo maculatus,spotow,Species,33108,,2.00,1,"",,
626618132,Audio,Mallard,Anas platyrhynchos,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"Adult Female – 1; Adult Male – 1",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Anas platyrhynchos,mallar3,Species,525,,3.00,1,"",,
626618120,Audio,Spotted Towhee,Pipilo maculatus,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Adult Male – 1,"",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Pipilo maculatus,spotow,Species,33108,,2.00,1,"",,
626618113,Audio,Ruby-crowned Kinglet,Corthylio calendula,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Adult Male – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Corthylio calendula,ruckin,Species,26595,,3.00,1,"",,
626618112,Audio,Black Phoebe,Sayornis nigricans,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Adult – 1,Call,Unspecified,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Sayornis nigricans,blkpho,Species,16831,,5.00,1,"",,
626618108,Audio,Least Sandpiper,Calidris minutilla,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Unknown – 6,"",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Calidris minutilla,leasan,Species,6162,,4.00,1,"",,
626618074,Audio,Song Sparrow,Melospiza melodia,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Melospiza melodia,sonspa,Species,32995,,2.50,2,"",,
626618068,Audio,Song Sparrow,Melospiza melodia,Sayornis nigricans -- Black Phoebe,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Adult – 2,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Melospiza melodia,sonspa,Species,32995,,3.00,1,"",,
626618063,Audio,Marsh Wren,Cistothorus palustris,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,Adult – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,ID by sight,,Cistothorus palustris,marwre,Species,27088,,4.00,1,"",,
626618062,Audio,Great Egret (American),Ardea alba egretta,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Ardea alba,greegr2,Group,7638,,4.00,2,"",,
626617947,Audio,Least Sandpiper,Calidris minutilla,,Rodrigo Dueñas,2024-11-23,2024,11,23,906,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park--D.U.S.T. Trail,37.5603121,-122.0789314,"","Call; Flying",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203368565,"",,,,,Calidris minutilla,leasan,Species,6162,,3.00,1,"",,
626617940,Audio,Song Sparrow,Melospiza melodia,,Rodrigo Dueñas,2024-11-23,2024,11,23,906,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park--D.U.S.T. Trail,37.5603121,-122.0789314,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203368565,"",,,,,Melospiza melodia,sonspa,Species,32995,,4.00,1,"",,
626617932,Audio,Mallard,Anas platyrhynchos,,Rodrigo Dueñas,2024-11-23,2024,11,23,906,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park--D.U.S.T. Trail,37.5603121,-122.0789314,Adult Male – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203368565,"",,,,,Anas platyrhynchos,mallar3,Species,525,,3.00,1,"",,
626617929,Audio,Canada Goose,Branta canadensis,,Rodrigo Dueñas,2024-11-23,2024,11,23,906,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park--D.U.S.T. Trail,37.5603121,-122.0789314,"","Flight Call; Flying",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203368565,"",,,,,Branta canadensis,cangoo,Species,330,,3.00,1,"",,
626617722,Audio,Song Sparrow,Melospiza melodia,,Rodrigo Dueñas,2024-11-23,2024,11,23,906,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park--D.U.S.T. Trail,37.5603121,-122.0789314,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203368565,"",,,,,Melospiza melodia,sonspa,Species,32995,,4.00,1,"",,
626617721,Audio,Song Sparrow,Melospiza melodia,,Rodrigo Dueñas,2024-11-23,2024,11,23,906,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park--D.U.S.T. Trail,37.5603121,-122.0789314,"",Song,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203368565,"",,,,,Melospiza melodia,sonspa,Species,32995,,2.00,1,"",,
626617690,Audio,Canada Goose,Branta canadensis,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"","Flight Call; Flying",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Branta canadensis,cangoo,Species,330,,2.00,1,"",,
626617689,Audio,Canada Goose,Branta canadensis,,Rodrigo Dueñas,2024-11-23,2024,11,23,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"","Flight Call; Flying",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203364471,"",,,,,Branta canadensis,cangoo,Species,330,,3.00,1,"",,
626584496,Audio,"Bewick's Wren",Thryomanes bewickii,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,ID by sight,,Thryomanes bewickii,bewwre,Species,27121,,2.00,1,"",,
626583978,Audio,Golden-crowned Sparrow,Zonotrichia atricapilla,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Zonotrichia atricapilla,gocspa,Species,32914,,2.00,1,"",,
626583867,Audio,Zonotrichia sp.,Zonotrichia sp.,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,"ID by sight as a sparrow either white-throated or white-crowned sparrow, looking for id",,Zonotrichia sp.,zonotr1,Spuh,32924,,2.00,1,"",,
626583611,Audio,Hermit Thrush,Catharus guttatus,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Catharus guttatus,herthr,Species,28081,,1.00,1,"",,
626583307,Audio,Northern Mockingbird,Mimus polyglottos,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Mimus polyglottos,normoc,Species,27870,,3.00,1,"",,
626583053,Audio,American Crow,Corvus brachyrhynchos,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,Adult – 1,Flying,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,ID by sight,,Corvus brachyrhynchos,amecro,Species,21333,,3.00,1,"",,
626583047,Audio,"Anna's Hummingbird",Calypte anna,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Calypte anna,annhum,Species,4758,,2.00,1,"",,
626559496,Audio,House Finch,Haemorhous mexicanus,,Rodrigo Dueñas,2024-11-07,2024,11,7,700,United States,US-CA-085,California,Santa Clara,"O'Connor Park",37.3208798,-121.9124965,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203227167,"",,,,,Haemorhous mexicanus,houfin,Species,32034,,2.00,1,"",,
626559480,Audio,House Finch,Haemorhous mexicanus,,Rodrigo Dueñas,2024-11-07,2024,11,7,700,United States,US-CA-085,California,Santa Clara,"O'Connor Park",37.3208798,-121.9124965,Adult Male – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203227167,"",,,,,Haemorhous mexicanus,houfin,Species,32034,,1.00,1,"",,
626559393,Audio,California Scrub-Jay,Aphelocoma californica,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Aphelocoma californica,cowscj1,Species,21075,,3.00,1,"",,
626559392,Audio,Ruby-crowned Kinglet,Corthylio calendula,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Corthylio calendula,ruckin,Species,26595,,2.00,1,"",,
626559391,Audio,Black Phoebe,Sayornis nigricans,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,ID  by sight,,Sayornis nigricans,blkpho,Species,16831,,3.00,1,"",,
626559390,Audio,Black Phoebe,Sayornis nigricans,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,ID  by sight,,Sayornis nigricans,blkpho,Species,16831,,1.00,1,"",,
626559387,Audio,"Nuttall's Woodpecker",Dryobates nuttallii,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,Unknown – 1,Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,"ID by sound, wasn't seen",,Dryobates nuttallii,nutwoo,Species,11297,,2.00,1,"",,
626559384,Audio,"Bewick's Wren",Thryomanes bewickii,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,ID  by sight,,Thryomanes bewickii,bewwre,Species,27121,,1.00,1,"",,
626559383,Audio,Chestnut-backed Chickadee,Poecile rufescens,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"",Call,Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Poecile rufescens,chbchi,Species,21870,,2.00,1,"",,
626559382,Audio,Ruby-crowned Kinglet,Corthylio calendula,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Corthylio calendula,ruckin,Species,26595,,3.00,1,"",,
626559381,Audio,House Sparrow,Passer domesticus,,Rodrigo Dueñas,2024-11-07,2024,11,7,1606,United States,US-CA-085,California,Santa Clara,Ulistac Natural Area,37.4057129,-121.9552374,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S203225147,"",,,,,Passer domesticus,houspa,Species,31261,,1.00,1,"",,
626557748,Audio,Killdeer,Charadrius vociferus,,Rodrigo Dueñas,2024-11-09,2024,11,9,727,United States,US-CA-001,California,Alameda,Coyote Hills Regional Park,37.5537640,-122.0875025,"","",Not Used,"","",,,Zoom F3,Wildtronics Pro Mono Parabolic Microphone,Standard .060 Polycarbonate Parabola,,S202974271,"",,,,,Charadrius vociferus,killde,Species,5770,,4.00,1,"",,
